Benefits,MediShield Life,[Income] IncomeShield Plan C *,[Income] Enhanced IncomeShield C *
Additional Benefits Limits:,,,
Pre-Hospitalisation Treatment (number of days indicate maximum number of days covered prior admission),-,"Limited to unused balance amount** of daily ward and treatment charges and community hospital (Up to 90 days) ** If the inpatient claim is made under a third party plan, Income will calculate the unused balance amount after assessing the inpatient bill based on Income’s IP limits and deductibles. For more information, please check with your financial advisor or Income.",As Charged (up to 100 days)
Post-Hospitalisation Treatment (number of days indicate maximum number of days covered after discharge),-,As Charged (up to 100 days),
Major Organ Transplant,Covered under Inpatient and Day Surgery limits,Covered under Inpatient and Day Surgery limits,As Charged
Prosthesis benefit,-,"3,000/yr","3,000/yr"
Emergency overseas treatment,-,Covered under Inpatient and Day Surgery limits,As Charged but limited to costs of ward class B2 in Singapore restructured hospitals
Proton Beam Therapy Treatment (Categories 1-4),"Categories 1, 2, and 3 are covered under Radiotherapy for Cancer limits. Category 4 is covered under Radiosurgery limit.","Categories 1, 2, and 3 are covered under Radiotherapy for Cancer limits. Category 4 is covered under Radiosurgery limit.","70,000/yr [Note (6)]"
"Cell, Tissue and Gene Therapy",-,-,"150,000/yr"
