"Comparison of Integrated Shield Plan Premiums for Singapore Citizen (SC) and Permanent Resident (PR) Policyholder (Rounded to nearest $, inclusive of GST)",Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,[Prudential] PRUShield Premier,[Singlife] Singlife Shield Plan 1,[Singlife] Singlife Shield Starter,,,,,,
Age Next Birthday:,IP Premium (incl. MSHL),IP Premium (excl. MSHL),Annual change in IP premium (excl. MSHL) over last 3 years,IP Premium (incl. MSHL),IP Premium (excl. MSHL),Annual change in IP premium (excl. MSHL) over last 3 years,IP Premium (incl. MSHL),IP Premium (excl. MSHL),Annual change in IP premium (excl. MSHL) over last 3 years
1 to 20,405 - 448,257 - 300,11.4% to 13.1%,342 - 380,194 - 232,0.3% to 6.5%,475,327,N.A. (Note: Singlife Shield Starter was only launched in Jul 2023)
21 to 30,547 - 555,292 - 300,7.0% to 12.4%,490 - 523,235 - 268,0.4% to 4.9%,582,327,
31 to 40,816 - 869,419 - 472,8.6% to 13.0%,749 - 825,352 - 428,-4.9% to 1.5%,724,327,
41 to 50,"1,429 - 1,478",894 - 943,11.0% to 13.0%,"1,279 - 1,748","744 - 1,213",1.4% to 9.5%,N.A. (Note: Singlife Shield Starter is only available for those aged 1-39 ANB),,
51 to 60,"2,322 - 2,879","1,507 - 2,064",12.7%,"2,038 - 2,707","1,223 - 1,892",1.6% to 9.5%,,,
61 to 65,"3,755 - 3,776","2,716 - 2,737",12.7%,"3,079 - 3,640","2,040 - 2,601",1.4% to 9.9%,,,
66 to 70,"4,929 - 5,237","3,808 - 4,116",12.7%,"4,199 - 4,420","3,078 - 3,299",3.5% to 5.9%,,,
71 to 73,"6,072 - 6,328","4,855 - 5,111",10.9%,"5,250 - 5,677","4,033 - 4,460",2.5% to 6.0%,,,
74 to 75,"6,762 - 7,287","5,417 - 5,942",10.9%,"6,121 - 6,439","4,776 - 5,094",2.8% to 5.0%,,,
76 to 78,"7,702 - 8,398","6,143 - 6,839",9.3% to 10.5%,"6,759 - 7,224","5,200 - 5,665",2.0% to 5.0%,,,
79 to 80,"8,696 - 9,187","7,076 - 7,567",8.3% to 8.9%,"7,776 - 8,036","6,156 - 6,416",3.5% to 5.0%,,,
81 to 83,"9,665 - 10,744","7,959 - 9,038",6.9% to 7.9%,"8,710 - 8,948","7,004 - 7,242",2.4% to 3.5%,,,
84 to 85,"11,365 - 11,701","9,394 - 9,730",6.4% to 6.6%,"9,400 - 9,474","7,429 - 7,503",1.3% to 1.6%,,,
86 to 90,"12,038 - 13,238","9,975 - 11,175",5.6% to 6.2%,"10,102 - 10,455","8,039 - 8,392",1.3% to 2.0%,,,
Premiums above age 90,"13,328 - 14,428","11,235 - 12,335",5.1% to 5.5%,"10,646 - 11,547","8,553 - 9,454",1.3% to 2.0%,,,
